LATITUDE,LONGITUDE,MUNICIPALITY, UNIQUE_IDENTIFIER
46.10434000029117,11.110230000034568,Via Bolzano - Trento (TN),0_location (Trento Nord)
46.082530000183,10.958040000068957,MALGA GAZA - Vallelaghi (TN), 1_location, (Padergnone)
46.06292999970768,11.12620000032231,PARCO SANTA CHIARA - Trento (TN), 2_location (Trento center)
46.05184000019839,11.453889999980522,VIA 4 NOVEMBRE - Borgo Valsugana (TN), 3_location (Olle) - east
46.26405999986327,11.223240000442871,VIA PALUDI - Cortina ssdv (BZ), 4_location (Branzoll) - Nort
46.1968399996924,11.113430000299225,Sette Pergole - Mezzolombardo (TN), 5_location (Mezzocorona) - North
46.43482999971158,11.340139999780511,VIA GALIZIA - Laives (BZ), 6_location (Closest to Bolzano)
